2024-05-17 16:58:32.955975,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:58:32.987217,svchost.exe,630,864,89,1c4,0,bcd8fff718,10
2024-05-17 16:58:33.018417,hyperdbg-cli.e,22c0,16dc,4,1f8,0,0,1f8
2024-05-17 16:58:33.049742,svchost.exe,630,864,8c,1c4,0,0,0
2024-05-17 16:58:33.080910,hyperdbg-cli.e,22c0,16dc,7,590,598,0,0
2024-05-17 16:58:33.112119,svchost.exe,630,864,1a1,1c,9,bcd8fff628,4
2024-05-17 16:58:33.143400,hyperdbg-cli.e,22c0,16dc,34,0,53db5ff9f0,53db1cc000,100
2024-05-17 16:58:33.174751,Taskmgr.exe,1878,1094,1038,ffffffff870113a0,0,0,1004
2024-05-17 16:58:33.205768,explorer.exe,1664,175c,1035,10608,80000,359e018,10608
2024-05-17 16:58:33.236999,explorer.exe,1664,175c,101d,10608,88000b,0,0
2024-05-17 16:58:33.268384,Taskmgr.exe,1878,1094,106d,ffffffff870113a0,f00021,83d572d8b0,1
2024-05-17 16:58:33.299639,explorer.exe,1664,175c,1029,10608,0,0,10
2024-05-17 16:58:33.330885,explorer.exe,1664,175c,101d,10608,88000b,0,0
2024-05-17 16:58:33.362089,Taskmgr.exe,1878,1094,106d,ffffffff870113a0,f00021,83d572d7d0,1
2024-05-17 16:58:33.393379,explorer.exe,1664,175c,100b,10608,53051271,53,531271
2024-05-17 16:58:33.424598,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 16:58:33.455855,explorer.exe,1664,175c,103a,10608,ffffffff,359e018,10608
2024-05-17 16:58:33.487100,Taskmgr.exe,1878,1094,102b,ffffffff870113a0,e2040913,1,0
2024-05-17 16:58:33.518352,explorer.exe,1664,175c,100b,10608,85000f,0,f
2024-05-17 16:58:33.549591,Taskmgr.exe,1878,1094,1020,ffffffff870113a0,27b,70,2b7
2024-05-17 16:58:33.580785,explorer.exe,1664,175c,106b,10,20,1,1
2024-05-17 16:58:33.611995,Taskmgr.exe,1878,1094,103f,ffffffff870113a0,7,83d572d0c8,0
2024-05-17 16:58:33.643268,explorer.exe,1664,175c,1054,10608,7ffa335855f0,0,0
2024-05-17 16:58:33.674489,Taskmgr.exe,1878,1094,103f,ffffffff870113a0,7,83d572d118,0
2024-05-17 16:58:33.705844,explorer.exe,1664,175c,100b,ffffffff8501137e,73051094,3a7a,85
2024-05-17 16:58:33.737020,Taskmgr.exe,1878,1094,103f,ffffffff870113a0,7,83d572d118,0
2024-05-17 16:58:33.768255,explorer.exe,1664,175c,100b,10608,2605140b,26,26140b
2024-05-17 16:58:33.799570,explorer.exe,1664,175c,1008,ffffffff8501137e,0,0,10
2024-05-17 16:58:33.830699,Taskmgr.exe,1878,1094,1038,ffffffff870113a0,0,0,1004
2024-05-17 16:58:33.861951,explorer.exe,1664,175c,100b,ffffffff8501137e,85000f,3a7a,85
2024-05-17 16:58:33.893229,Taskmgr.exe,1878,1094,106d,ffffffff870113a0,f00021,83d572d8b0,1
2024-05-17 16:58:33.924507,explorer.exe,1664,175c,100b,10608,85000f,0,f
2024-05-17 16:58:33.955737,explorer.exe,1664,175c,1023,ffffffff8501137e,ab20dc0,137e,137e
2024-05-17 16:58:33.986993,Taskmgr.exe,1878,1094,106d,ffffffff870113a0,f00021,83d572d7d0,1
2024-05-17 16:58:34.018238,explorer.exe,1664,175c,109e,4b01e1,359e3d0,359e3b0,359e490
2024-05-17 16:58:34.049431,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 16:58:34.080703,explorer.exe,1664,175c,1023,2605140b,26,1,140b
2024-05-17 16:58:34.111949,explorer.exe,1664,175c,1023,fffffffff20112f2,ab202c0,12f2,12f2
2024-05-17 16:58:34.143194,Taskmgr.exe,1878,1094,102b,ffffffff870113a0,e3040913,1,0
2024-05-17 16:58:34.174426,Taskmgr.exe,1878,d60,1079,50658,0,83d5afef30,83d5afee10
2024-05-17 16:58:34.205489,Taskmgr.exe,1878,1094,103f,77011189,7,83d572d118,0
2024-05-17 16:58:34.236782,Taskmgr.exe,1878,1094,103f,77011189,7,83d572d118,0
2024-05-17 16:58:34.268004,Taskmgr.exe,1878,1094,1038,77011189,0,0,1004
2024-05-17 16:58:34.299461,Taskmgr.exe,1878,1094,106d,77011189,f00021,83d572d8b0,1
2024-05-17 16:58:34.330642,Taskmgr.exe,1878,1094,106d,77011189,f00021,83d572d7d0,1
2024-05-17 16:58:34.361849,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 16:58:34.393108,Taskmgr.exe,1878,1094,102b,77011189,c7040182,1,0
2024-05-17 16:58:34.424370,Taskmgr.exe,1878,1094,1020,77011189,356,8c,392
2024-05-17 16:58:34.455597,Taskmgr.exe,1878,1094,103f,77011189,7,83d572d0c8,0
2024-05-17 16:58:34.486840,Taskmgr.exe,1878,1094,103f,77011189,7,83d572d118,0
2024-05-17 16:58:34.518140,Taskmgr.exe,1878,1094,103f,77011189,7,83d572d118,0
2024-05-17 16:58:34.549329,Taskmgr.exe,1878,1094,1038,77011189,0,0,1004
2024-05-17 16:58:34.580571,Taskmgr.exe,1878,1094,106d,77011189,f00021,83d572d8b0,1
2024-05-17 16:58:34.611783,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 16:58:34.643053,Taskmgr.exe,1878,1094,102b,77011189,c8040182,1,0
2024-05-17 16:58:34.674301,Taskmgr.exe,1878,1094,1020,77011189,39f,8c,45a
2024-05-17 16:58:34.705583,Taskmgr.exe,1878,1094,103f,77011189,7,83d572d0c8,0
2024-05-17 16:58:34.736834,Taskmgr.exe,1878,1094,103f,77011189,7,83d572d118,0
2024-05-17 16:58:34.768051,Taskmgr.exe,1878,1094,1038,77011189,0,0,1004
2024-05-17 16:58:34.799292,Taskmgr.exe,1878,1094,106d,77011189,f00021,83d572d8b0,1
2024-05-17 16:58:34.830568,Taskmgr.exe,1878,1094,106d,77011189,f00021,83d572d7d0,1
2024-05-17 16:58:34.861786,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 16:58:34.893027,Taskmgr.exe,1878,1094,102b,77011189,c9040182,1,0
2024-05-17 16:58:34.924280,Taskmgr.exe,1878,1094,1020,77011189,467,8c,4be
2024-05-17 16:58:34.955512,Taskmgr.exe,1878,1094,103f,77011189,7,83d572d0c8,0
2024-05-17 16:58:34.986762,Taskmgr.exe,1878,1094,103f,77011189,7,83d572d118,0
2024-05-17 16:58:35.017994,Taskmgr.exe,1878,1094,1038,77011189,0,0,1004
2024-05-17 16:58:35.049251,Taskmgr.exe,1878,1094,106d,77011189,f00021,83d572d8b0,1
2024-05-17 16:58:35.080453,Taskmgr.exe,1878,1094,106d,77011189,f00021,83d572d7d0,1
2024-05-17 16:58:35.111722,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 16:58:35.142961,Taskmgr.exe,1878,1094,102b,77011189,ca040182,1,0
2024-05-17 16:58:35.174149,Taskmgr.exe,1878,1094,1020,77011189,4cb,8c,522
2024-05-17 16:58:35.205509,Taskmgr.exe,1878,d60,1023,c051465,c,1,1465
2024-05-17 16:58:35.236541,Taskmgr.exe,1878,d60,1444,50658,83d5afef90,0,83d5aff350
2024-05-17 16:58:35.267792,Taskmgr.exe,1878,d60,1079,50658,0,83d5afef30,83d5afee10
2024-05-17 16:58:35.299154,Taskmgr.exe,1878,d60,1445,50658,83d5afef98,1,83d5afee10
2024-05-17 16:58:35.330407,Taskmgr.exe,1878,d60,1010,50658,0,83d5afef48,83d5aff050
2024-05-17 16:58:35.361738,Taskmgr.exe,1878,d60,1010,50658,2,83d5afef18,83d5aff050
2024-05-17 16:58:35.392904,Taskmgr.exe,1878,d60,1444,2060a,83d5afef90,0,83d5aff350
2024-05-17 16:58:35.424134,Taskmgr.exe,1878,d60,1444,205cc,83d5afef90,0,83d5aff350
2024-05-17 16:58:35.455406,Taskmgr.exe,1878,d60,1444,10582,83d5afef90,0,83d5aff350
2024-05-17 16:58:35.486653,Taskmgr.exe,1878,d60,1444,1055e,83d5afef90,0,83d5aff350
2024-05-17 16:58:35.517950,Taskmgr.exe,1878,d60,1444,10556,83d5afef90,0,83d5aff350
2024-05-17 16:58:35.549168,Taskmgr.exe,1878,d60,1444,10550,83d5afef90,0,83d5aff350
2024-05-17 16:58:35.580388,Taskmgr.exe,1878,d60,1444,30540,83d5afef90,0,83d5aff350
2024-05-17 16:58:35.611638,hyperdbg-cli.e,22c0,16dc,34,0,53db5ff9f0,53db1cc000,100
2024-05-17 16:58:35.642887,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:58:35.674113,MOM.exe,22ac,2398,1486,0,0,64,10ff
2024-05-17 16:58:35.705362,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:58:35.736599,hyperdbg-cli.e,22c0,16dc,7,1f8,0,0,0
2024-05-17 16:58:35.767820,hyperdbg-cli.e,22c0,16dc,4,1f8,0,0,1f8
2024-05-17 16:58:35.799077,hyperdbg-cli.e,22c0,16dc,7,590,598,0,0
2024-05-17 16:58:35.830278,hyperdbg-cli.e,22c0,16dc,34,0,53db5ff9f0,53db1cc000,100
2024-05-17 16:58:35.861538,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:58:35.892790,hyperdbg-cli.e,22c0,16dc,7,1f8,0,0,0
2024-05-17 16:58:35.923991,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:58:35.955264,hyperdbg-cli.e,22c0,16dc,4,1f8,0,0,1f8
2024-05-17 16:58:35.986515,hyperdbg-cli.e,22c0,16dc,7,590,598,0,0
2024-05-17 16:58:36.017765,hyperdbg-cli.e,22c0,16dc,34,0,53db5ff9f0,53db1cc000,100
2024-05-17 16:58:36.048990,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:58:36.080192,hyperdbg-cli.e,22c0,16dc,7,1f8,0,0,0
2024-05-17 16:58:36.111482,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:58:36.142744,svchost.exe,3d8,16bc,1b0,28,b34137f9d8,0,b34137fa08
2024-05-17 16:58:36.174002,hyperdbg-cli.e,22c0,16dc,4,1f8,0,0,1f8
2024-05-17 16:58:36.205257,explorer.exe,1664,175c,100e,100f0,c018,0,359e680
2024-05-17 16:58:36.236280,Taskmgr.exe,1878,1094,10c9,5f011271,21afe7f32dc,4,5f
2024-05-17 16:58:36.267542,explorer.exe,1664,175c,100e,100f0,c018,0,359e4b0
2024-05-17 16:58:36.298947,explorer.exe,1664,175c,100e,100f0,c018,0,359e380
2024-05-17 16:58:36.330153,explorer.exe,1664,175c,100e,100f0,c018,0,359e270
2024-05-17 16:58:36.361464,Taskmgr.exe,1878,1094,10c9,40112d4,21afe7f32c4,4,4
2024-05-17 16:58:36.392704,explorer.exe,1664,175c,100e,100f0,c018,0,359e680
2024-05-17 16:58:36.423954,Taskmgr.exe,1878,1094,1012,721617,83d572f010,3753,5f
2024-05-17 16:58:36.455160,explorer.exe,1664,175c,100e,100f0,c018,0,359e4b0
2024-05-17 16:58:36.486424,explorer.exe,1664,175c,100e,100f0,c018,0,359e380
2024-05-17 16:58:36.517758,Taskmgr.exe,1878,1094,1012,21afef4a950,1,1,2
2024-05-17 16:58:36.548884,explorer.exe,1664,175c,100e,100f0,c018,0,359e270
2024-05-17 16:58:36.580088,Taskmgr.exe,1878,1094,103f,40112d4,7,83d572ed70,4
2024-05-17 16:58:36.611385,explorer.exe,1664,175c,100e,100f0,c018,0,359e710
2024-05-17 16:58:36.642604,Taskmgr.exe,1878,1094,102b,40112d4,f9040913,1,0
2024-05-17 16:58:36.673848,explorer.exe,1664,175c,100e,100f0,c018,0,359e540
2024-05-17 16:58:36.705069,Taskmgr.exe,1878,1094,1020,40112d4,2be,14e,307
2024-05-17 16:58:36.736330,explorer.exe,1664,175c,100e,100f0,c018,0,359e410
2024-05-17 16:58:36.767584,Taskmgr.exe,1878,1094,102b,40112d4,e7040182,1,307
2024-05-17 16:58:36.798828,explorer.exe,1664,175c,100e,100f0,c018,0,359e300
2024-05-17 16:58:36.830062,Taskmgr.exe,1878,1094,1008,40112d4,2be,14e,49
2024-05-17 16:58:36.861317,explorer.exe,1664,175c,1004,100f0,359e000,1,0
2024-05-17 16:58:36.892546,explorer.exe,1664,175c,100e,100f0,c018,0,359e320
2024-05-17 16:58:36.923797,explorer.exe,1664,175c,100e,100f0,c018,0,359e150
2024-05-17 16:58:36.955106,Taskmgr.exe,1878,1094,1018,0,0,3e8,7ffa2ef5cc60
2024-05-17 16:58:36.986315,explorer.exe,1664,175c,100e,100f0,c018,0,359e020
2024-05-17 16:58:37.017552,Taskmgr.exe,1878,1094,10c9,40112d4,83d572f3e8,4,4
2024-05-17 16:58:37.048791,explorer.exe,1664,175c,100e,100f0,c018,0,359df10
2024-05-17 16:58:37.080052,Taskmgr.exe,1878,1094,1019,10284,83d572f4f0,387c,4
2024-05-17 16:58:37.111305,explorer.exe,1664,175c,100e,100f0,c018,0,359e320
2024-05-17 16:58:37.142523,Taskmgr.exe,1878,1094,5,83d572fc40,18,0,0
2024-05-17 16:58:37.173796,explorer.exe,1664,175c,100e,100f0,c018,0,359e150
2024-05-17 16:58:37.205026,Taskmgr.exe,1878,1094,1006,83d572fdc0,0,0,0
2024-05-17 16:58:37.236370,Taskmgr.exe,1878,d60,14,83d5afec90,50,83d5afec20,83d5afeb10
2024-05-17 16:58:37.267345,Taskmgr.exe,1878,d60,1062,30540,83d5afea70,104,1
2024-05-17 16:58:37.298585,Taskmgr.exe,1878,d60,1010,30540,5,2020e91,2300
2024-05-17 16:58:37.329944,Taskmgr.exe,1878,d60,1452,30540,0,6,30540
2024-05-17 16:58:37.361209,Taskmgr.exe,1878,d60,1010,30540,0,83d5afe9f8,1664
2024-05-17 16:58:37.392448,Taskmgr.exe,1878,d60,1010,30540,2,83d5afe9c8,1664
2024-05-17 16:58:37.423680,Taskmgr.exe,1878,d60,1007,30540,7f,2,0
2024-05-17 16:58:37.454948,explorer.exe,1664,2050,5,d5ff900,18,0,8
2024-05-17 16:58:37.486182,explorer.exe,1664,2050,1001,d5ff9d0,0,0,0
2024-05-17 16:58:37.517426,explorer.exe,1664,2050,10dd,d5ff7f8,0,0,0
2024-05-17 16:58:37.548682,explorer.exe,1664,2050,19,ffffffffffffffff,34,d5ff4b0,8
2024-05-17 16:58:37.579879,explorer.exe,1664,2050,5,d5ff5e0,18,0,d5ff538
2024-05-17 16:58:37.611150,explorer.exe,1664,2050,100e,30540,c07c,2,0
2024-05-17 16:58:37.642395,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:58:37.673670,hyperdbg-cli.e,22c0,16dc,7,1f8,0,0,0
2024-05-17 16:58:37.704905,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:58:37.736162,hyperdbg-cli.e,22c0,16dc,4,1f8,0,0,1f8
2024-05-17 16:58:37.767453,hyperdbg-cli.e,22c0,16dc,7,590,598,0,0
2024-05-17 16:58:37.798635,hyperdbg-cli.e,22c0,16dc,34,0,53db5ff9f0,53db1cc000,100
2024-05-17 16:58:37.829849,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:58:37.861116,CCC.exe,23f4,e60,1a3,40c,7ff9e15b94d0,26cffeede90,0
2024-05-17 16:58:37.892367,CCC.exe,23f4,e60,5b,2,26cff7114a8,1,1
2024-05-17 16:58:37.923619,CCC.exe,23f4,22a4,c2,a3f433f178,1fffff,0,ffffffffffffffff
2024-05-17 16:58:37.954682,CCC.exe,23f4,22a4,f,db4,ffffffffffffffff,0,0
2024-05-17 16:58:37.985945,CCC.exe,23f4,22a4,24,fffffffffffffffe,4,1,a3f433f5b8
2024-05-17 16:58:38.017338,CCC.exe,23f4,22a4,36,0,a3f433f410,40,0
2024-05-17 16:58:38.048581,CCC.exe,23f4,22a4,36,1,a3f433f400,c,0
2024-05-17 16:58:38.079797,CCC.exe,23f4,22a4,19,ffffffffffffffff,25,a3f433f390,40
2024-05-17 16:58:38.111039,CCC.exe,23f4,22a4,48,a3f433f3d8,1f0003,0,0
2024-05-17 16:58:38.142286,CCC.exe,23f4,22a4,48,a3f433f3d8,1f0003,0,0
2024-05-17 16:58:38.173500,CCC.exe,23f4,22a4,48,a3f433f3d8,1f0003,0,0
2024-05-17 16:58:38.204784,CCC.exe,23f4,17dc,e,38,0,0,7ffa1e730000
2024-05-17 16:58:38.236019,Taskmgr.exe,1878,d60,1007,200ca,7f,2,0
2024-05-17 16:58:38.267079,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f3a0,10
2024-05-17 16:58:38.298335,dwm.exe,440,728,11e8,8e1349f4a0,4000000000000000,0,0
2024-05-17 16:58:38.329577,dwm.exe,440,728,11e8,8e1349de20,40000680,0,0
2024-05-17 16:58:38.360987,dwm.exe,440,728,1224,8e1349d3a0,7ffa2d88b870,8e1349d3a0,7ffa2d842190
2024-05-17 16:58:38.392235,dwm.exe,440,728,11dd,8e13494ff0,40000000,8e13494ff0,1b3f2ad8f30
2024-05-17 16:58:38.423470,dwm.exe,440,728,11dd,8e1349cb00,40000000,8e1349cb00,1b3f2ad8f30
2024-05-17 16:58:38.454750,dwm.exe,440,728,103c,1b3f30e3430,0,1,1
2024-05-17 16:58:38.485994,dwm.exe,440,728,1010,8050a,0,8e1349cc68,8e1349cd21
2024-05-17 16:58:38.517223,dwm.exe,440,728,1010,8050a,2,8e1349cbf8,8e1349cd21
2024-05-17 16:58:38.548475,dwm.exe,440,728,1255,8e1349bd80,1,8e1349bd80,1b3f2b5a410
2024-05-17 16:58:38.579688,dwm.exe,440,728,11dd,8e1349bae0,40000000,8e1349bae0,1b3f2ad8f30
2024-05-17 16:58:38.610959,dwm.exe,440,728,1222,1b3fb89fd30,8e1349ae00,1b3fb89fd30,1b3fb89fd80
2024-05-17 16:58:38.642211,dwm.exe,440,728,4,cdc,0,8e1349c558,1
2024-05-17 16:58:38.673438,dwm.exe,440,728,4,ce0,0,8e1349c558,8e1349c7e0
2024-05-17 16:58:38.704703,dwm.exe,440,728,1255,8e1349ead0,0,8e1349ead0,1b3f2b5a410
2024-05-17 16:58:38.735935,dwm.exe,440,728,1254,8e1349f450,7ffa2d87a860,8e1349f450,863d
2024-05-17 16:58:38.767163,dwm.exe,440,728,1254,8e1349f450,7ffa2d87a860,8e1349f450,863d
2024-05-17 16:58:38.798443,dwm.exe,440,728,11e8,8e1349f540,0,0,0
2024-05-17 16:58:38.829739,dwm.exe,440,728,1121,4,8e1349f5c8,8e1349f640,0
2024-05-17 16:58:38.860869,dwm.exe,440,728,13e,8c4,0,7ffa2d859ef0,7ffe3000
2024-05-17 16:58:38.892107,dwm.exe,440,728,61,284,0,0,0
2024-05-17 16:58:38.923341,dwm.exe,440,728,1b1,28c,0,8e1349fa50,30
2024-05-17 16:58:38.954604,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f9b0,10
2024-05-17 16:58:38.985853,dwm.exe,440,728,172,460,8e1349f6b0,1,8e1349f6a0
2024-05-17 16:58:39.017091,dwm.exe,440,728,5b,5,1b3ee0a4db0,1,0
2024-05-17 16:58:39.048313,dwm.exe,440,728,61,28c,0,0,0
2024-05-17 16:58:39.079589,dwm.exe,440,728,4,278,0,8e1349f968,8e1349fa39
2024-05-17 16:58:39.110819,dwm.exe,440,728,4,2f8,0,8e1349f968,8e1349fa39
2024-05-17 16:58:39.142060,dwm.exe,440,728,4,28c,0,8e1349f968,8e1349fa39
2024-05-17 16:58:39.173317,dwm.exe,440,728,4,10f4,0,8e1349f968,8e1349fa39
2024-05-17 16:58:39.204612,dwm.exe,440,728,124a,8e1349f930,1b3f3292630,330de,1b3f2c428b0
2024-05-17 16:58:39.235833,dwm.exe,440,728,5b,2,8e1349fa38,1,0
2024-05-17 16:58:39.267041,Taskmgr.exe,1878,1788,1007,100a8,4a,10288,83d5dfea50
2024-05-17 16:58:39.298150,Taskmgr.exe,1878,1094,5,83d572fc40,18,0,83d572fc58
2024-05-17 16:58:39.329369,Taskmgr.exe,1878,1094,1021,10282,73,0,83d572f780
2024-05-17 16:58:39.360830,explorer.exe,1664,175c,1001,359fbd8,0,0,0
2024-05-17 16:58:39.392012,explorer.exe,1664,175c,100e,100fa,c018,0,359ea10
2024-05-17 16:58:39.423276,explorer.exe,1664,175c,100e,100fa,c018,0,359e840
2024-05-17 16:58:39.454526,explorer.exe,1664,175c,100e,100fa,c018,0,359e710
2024-05-17 16:58:39.485770,explorer.exe,1664,175c,100e,100fa,c018,0,359e600
2024-05-17 16:58:39.516999,explorer.exe,1664,175c,100e,100fa,c018,0,359ea70
2024-05-17 16:58:39.548248,explorer.exe,1664,175c,100e,100fa,c018,0,359e8a0
2024-05-17 16:58:39.579495,explorer.exe,1664,175c,100e,100fa,c018,0,359e770
2024-05-17 16:58:39.610729,explorer.exe,1664,175c,100e,100fa,c018,0,359e660
2024-05-17 16:58:39.641936,explorer.exe,1664,175c,100e,100fa,c018,0,359ea70
2024-05-17 16:58:39.673180,explorer.exe,1664,175c,100e,100fa,c018,0,359e8a0
2024-05-17 16:58:39.704421,explorer.exe,1664,175c,100e,100fa,c018,0,359e770
2024-05-17 16:58:39.735670,explorer.exe,1664,175c,100e,100fa,c018,0,359e660
2024-05-17 16:58:39.766908,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:58:39.798139,msedge.exe,2020,2118,9,84c,cace1ff0b0,cace1fedf8,cace1fee00
2024-05-17 16:58:39.829409,msedge.exe,2020,2118,9,84c,cace1ff0b0,cace1fedf8,cace1fee00
2024-05-17 16:58:39.860642,msedge.exe,2020,2118,9,84c,cace1ff050,cace1fed98,cace1feda0
2024-05-17 16:58:39.891890,hyperdbg-cli.e,22c0,16dc,7,1f8,0,0,0
2024-05-17 16:58:39.923131,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:58:39.954370,hyperdbg-cli.e,22c0,16dc,4,1f8,0,0,1f8
2024-05-17 16:58:39.985676,hyperdbg-cli.e,22c0,16dc,7,590,598,0,0
2024-05-17 16:58:40.016902,hyperdbg-cli.e,22c0,16dc,34,0,53db5ff9f0,53db1cc000,100
2024-05-17 16:58:40.048130,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:58:40.079382,hyperdbg-cli.e,22c0,16dc,7,1f8,0,0,0
2024-05-17 16:58:40.110620,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:58:40.141885,hyperdbg-cli.e,22c0,16dc,4,1f8,0,0,1f8
2024-05-17 16:58:40.173103,hyperdbg-cli.e,22c0,16dc,7,590,598,0,0
2024-05-17 16:58:40.204348,hyperdbg-cli.e,22c0,16dc,34,0,53db5ff9f0,53db1cc000,100
2024-05-17 16:58:40.235609,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:58:40.266844,explorer.exe,1664,175c,101d,10608,88000b,0,0
2024-05-17 16:58:40.297958,explorer.exe,1664,175c,100b,10608,68050963,68,680963
2024-05-17 16:58:40.329154,explorer.exe,1664,175c,103a,10608,ffffffff,359e588,10608
2024-05-17 16:58:40.360545,explorer.exe,1664,175c,100b,10608,85000f,0,f
2024-05-17 16:58:40.391768,explorer.exe,1664,175c,106b,10,20,1,1
2024-05-17 16:58:40.423025,explorer.exe,1664,175c,1054,10608,7ffa335855f0,0,0
2024-05-17 16:58:40.454290,explorer.exe,1664,175c,100b,a0113a5,140512f2,3aef,a
2024-05-17 16:58:40.485503,explorer.exe,1664,175c,100b,10608,ffffffffa0051094,a0,a01094
2024-05-17 16:58:40.516744,explorer.exe,1664,175c,1008,a0113a5,0,0,10
2024-05-17 16:58:40.548007,explorer.exe,1664,175c,100b,a0113a5,85000f,3aef,a
2024-05-17 16:58:40.579234,explorer.exe,1664,175c,100b,10608,85000f,0,f
2024-05-17 16:58:40.610449,explorer.exe,1664,175c,1023,a0113a5,ab20dc0,13a5,13a5
2024-05-17 16:58:40.641741,explorer.exe,1664,175c,109e,d6050d,359e940,359e920,359ea00
2024-05-17 16:58:40.672975,explorer.exe,1664,175c,1023,ffffffffa0051094,a0,1,1094
2024-05-17 16:58:40.704169,explorer.exe,1664,175c,1023,6c051126,6c,1,1126
2024-05-17 16:58:40.735501,explorer.exe,1664,175c,100f,100e6,404,1,10a38670
2024-05-17 16:58:40.766716,explorer.exe,1664,175c,1099,4b01c3,1,359eb08,100e6
2024-05-17 16:58:40.797931,explorer.exe,1664,175c,100e,100f0,c018,0,359ead0
2024-05-17 16:58:40.829235,explorer.exe,1664,175c,100e,100f0,c018,0,359e900
2024-05-17 16:58:40.860460,explorer.exe,1664,175c,100e,100f0,c018,0,359e7d0
2024-05-17 16:58:40.891697,explorer.exe,1664,175c,100e,100f0,c018,0,359e6c0
2024-05-17 16:58:40.922932,explorer.exe,1664,175c,5,359f3e0,18,0,359eac0
2024-05-17 16:58:40.954223,Taskmgr.exe,1878,1788,1486,1,83d5dff780,ffffffff,1cff
2024-05-17 16:58:40.985423,explorer.exe,1664,175c,1002,0,4e,5dff,0
2024-05-17 16:58:41.016673,explorer.exe,1664,175c,8c,212c,800000,a1973d0,a87a0d8
2024-05-17 16:58:41.047936,explorer.exe,1664,175c,5b,2,359e4d0,1,0
2024-05-17 16:58:41.079152,explorer.exe,1664,175c,1432,5dff,16f7630,359e0e8,359e460
2024-05-17 16:58:41.110370,Taskmgr.exe,1878,d60,89,438,0,83d5aff618,10
2024-05-17 16:58:41.141619,explorer.exe,1664,175c,1001,359e3a0,100f4,400,7fff
2024-05-17 16:58:41.172849,Taskmgr.exe,1878,d60,8c,438,0,0,0
2024-05-17 16:58:41.204098,explorer.exe,1664,175c,1001,359e3a0,0,3e0,3e8
2024-05-17 16:58:41.235358,Taskmgr.exe,1878,d60,1a1,14,9,83d5aff528,4
2024-05-17 16:58:41.266581,explorer.exe,1664,175c,1002,0,4e,359e218,3
2024-05-17 16:58:41.297921,Taskmgr.exe,1878,d60,1444,10146,83d5afef90,0,83d5aff350
2024-05-17 16:58:41.328929,Taskmgr.exe,1878,d60,1444,200b2,83d5afef90,0,83d5aff350
2024-05-17 16:58:41.360187,Taskmgr.exe,1878,d60,1444,100d8,83d5afef90,0,83d5aff350
2024-05-17 16:58:41.391552,Taskmgr.exe,1878,d60,1444,20050,83d5afef90,0,83d5aff350
2024-05-17 16:58:41.422800,Taskmgr.exe,1878,d60,1444,10048,83d5afef90,0,83d5aff350
2024-05-17 16:58:41.454074,Taskmgr.exe,1878,d60,1444,10140,83d5afef90,0,83d5aff350
2024-05-17 16:58:41.485311,Taskmgr.exe,1878,d60,1444,50078,83d5afef90,0,83d5aff350
2024-05-17 16:58:41.516562,Taskmgr.exe,1878,d60,108e,11c,2,0,83d5afee10
2024-05-17 16:58:41.547758,Taskmgr.exe,1878,d60,109f,ab8,0,83d5aff508,83d5aff640
2024-05-17 16:58:41.579061,Taskmgr.exe,1878,d60,e,760,0,21afe765290,ff
